segment_kmeans,Recency,Frequency,Monetary,avg_review_score,bad_review_rate,credit_share,count,share
2,222.3,2.11,324.81,4.15,0.13,0.76,2919,0.030591071054286312
1,243.22,1.0,189.83,1.22,1.0,0.76,13088,0.13716202054076712
0,239.52,1.0,156.28,4.57,0.0,0.76,79413,0.8322469084049465
