segment_kmeans,CLV_tier,avg_clv,customers
0,Bottom 50%,-3.5369e-05,42824
0,Mid 50%,-6.198819e-07,27164
0,Top 20%,5.2811774e-06,5757
0,Top 5%,0.00038813948,3668
1,Bottom 50%,-9.845793e-05,3263
1,Mid 50%,-1.0554442e-06,870
1,Top 20%,7.43112e-06,8749
1,Top 5%,0.0017147346,206
2,Bottom 50%,-0.00046747332,1340
2,Mid 50%,1.5495941e-07,234
2,Top 20%,9.516619e-06,442
2,Top 5%,0.06518439,903
